group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
nonwhite,1819,enr_only,-0.011729782487367509,0.02265978801003428,-0.006625844347469936,0.0204336590279151,0.13608376955703247,0.042831193554437125,-0.0025712714102141755,0.009155658353623329,223702,73
nonwhite,1819,emp_only,-0.0007278736797560325,0.025773494106000137,-0.002628192253335102,0.02500413618112345,-0.08129901093363337,0.033962417924560694,-0.004634962738981218,0.008300431152648259,223702,73
nonwhite,1819,neither,0.0050241146807768955,0.007717926177123415,0.00019699402971031283,0.006665804216503107,-0.04508167924912376,0.00601300298437246,-0.007059727585557415,0.005010828188323039,223702,73
nonwhite,1819,enrolled,-0.0042962410010208745,0.027033837059429303,0.002431198223624778,0.025185065808421964,0.12638069018275713,0.034574932852161906,0.011694690324538641,0.0090784335444223,223702,73
nonwhite,1819,employed,0.00670566780659058,0.022463390091800473,0.006428850317759633,0.021187757672827278,-0.09100209030790869,0.04308429164961874,0.009630998995771614,0.008029654665565919,223702,73
nonwhite,1819,log_wage,0.16863074196174294,0.021026069610336092,0.16352000311200712,0.02697540285339129,0.27651098514187256,0.03055170610626031,0.04240129228180289,0.009626762335579592,18140,73
nonwhite,1819,log_earnweek,0.17767839861659254,0.0697780850939054,0.16848943280158335,0.08613567233994775,0.07254029805357501,0.05069258016273341,0.04332605417912164,0.020695208289950796,19466,73
nonwhite,1619,enr_emp,-0.01327650580866153,0.009348263960367687,-0.012162480287928613,0.01018153481558756,-0.048522023157857086,0.020344744117638845,0.004057295782737355,0.0035564949286559957,471033,73
nonwhite,1619,enr_only,-0.0017977153381906247,0.024207320063345316,0.010036252400955735,0.023029920722580643,0.1184458913508548,0.03796530828614813,0.0011584153295075943,0.00707892191041697,471033,73
nonwhite,1619,emp_only,0.002142760630920314,0.015994047723738067,0.0009547203127760668,0.014850046731772853,-0.04635310721812236,0.019351277412294417,-0.00028697838081563826,0.004672283132069634,471033,73
nonwhite,1619,neither,0.012931460515931826,0.007412923639796032,0.001171507574196825,0.008354705264477265,-0.023570760974875336,0.00512008788280853,-0.004928732731429308,0.0035394935816448355,471033,73
nonwhite,1619,enrolled,-0.015074221146852154,0.018726001938488154,-0.0021262278869728993,0.018910655736881363,0.06992386819299769,0.01976171247542632,0.005215711112244945,0.0054879066731075375,471033,73
nonwhite,1619,employed,-0.011133745177741225,0.022699635505916856,-0.011207759975152517,0.02125939267772283,-0.09487513037597944,0.038664705028589944,0.0037703174019217125,0.00643212759711499,471033,73
nonwhite,1619,log_wage,0.17838214355592916,0.022505022708192355,0.16837973136611395,0.026365301252145402,0.2941392859336619,0.02667273372512866,0.04773136450877815,0.00898114634510425,26145,73
nonwhite,1619,log_earnweek,0.2072442321407679,0.06631234336228592,0.2003187378225514,0.07153989522386375,0.12848407832572797,0.04787498536134554,0.049485416508751184,0.02163761993413322,27902,73
nohs_school,1617,enr_emp,-0.021041102126301902,0.016282936292201733,-0.021041102126301902,0.016282936292201733,-0.10108843508003686,0.043347127470153325,-3.885921356486973e-05,0.004574465538104797,431745,73
nohs_school,1617,enr_only,0.014641204490010246,0.01833444492651193,0.014641204490010246,0.01833444492651193,0.11164826647729081,0.042620181110088584,-0.0031580847693438406,0.005551349305112,431745,73
nohs_school,1617,emp_only,0.00046939145529281115,0.00458392469900718,0.00046939145529281115,0.00458392469900718,-0.007391257679404105,0.003944970011762662,0.001266558434657815,0.0019888206913219746,431745,73
nohs_school,1617,neither,0.005930506180998861,0.007740160901541052,0.005930506180998861,0.007740160901541052,-0.003168573717849891,0.005508527435416676,0.0019303855482508986,0.0023875607317672947,431745,73
nohs_school,1617,enrolled,-0.006399897636291664,0.010039576432571454,-0.006399897636291664,0.010039576432571454,0.010559831397253992,0.0053199810473687605,-0.003196943982908711,0.003282963412018806,431745,73
nohs_school,1617,employed,-0.020571710671009096,0.01836845678666489,-0.020571710671009096,0.01836845678666489,-0.10847969275944097,0.046326238083164606,0.0012276992210929424,0.00536839830699165,431745,73
nohs_school,1617,log_wage,0.22592545161639732,0.025411878808323983,0.22592545161639732,0.025411878808323983,0.35975753426881957,0.030670306613859413,0.05367640213877434,0.011493730830005695,18976,73
nohs_school,1617,log_earnweek,0.17250045357916577,0.056399005617363024,0.17250045357916577,0.056399005617363024,0.05929354989280042,0.05096854010644794,0.028706873446660564,0.03512483614931786,19710,73
nohs_school,1819,enr_emp,0.0003685459522847827,0.014748621188333403,0.0003685459522847827,0.014748621188333403,-0.0779913992609994,0.04746095825378069,0.00781569852636444,0.00610047935922768,139854,73
nohs_school,1819,enr_only,-0.00310781121924965,0.026201112803292376,-0.00310781121924965,0.026201112803292376,0.13253719468898117,0.05635668840042856,-0.01217632768608902,0.009907415272831614,139854,73
nohs_school,1819,emp_only,0.0066035388305067284,0.012905087501404507,0.0066035388305067284,0.012905087501404507,-0.03613463502203875,0.015598418809054024,0.0002568743988459214,0.00520091415383493,139854,73
nohs_school,1819,neither,-0.0038642735635418335,0.008679660220696174,-0.0038642735635418335,0.008679660220696174,-0.018411160405943056,0.008770663092945923,0.0041037547608786485,0.007211907368493112,139854,73
nohs_school,1819,enrolled,-0.0027392652669648854,0.01633232417261553,-0.0027392652669648854,0.01633232417261553,0.05454579542798181,0.01589243939950017,-0.004360629159724575,0.0072718772968672985,139854,73
nohs_school,1819,employed,0.006972084782791499,0.022113241917303444,0.006972084782791499,0.022113241917303444,-0.1141260342830381,0.06016115979089901,0.008072572925210358,0.007966180062618958,139854,73
nohs_school,1819,log_wage,0.1677061543289508,0.03219208951270186,0.1677061543289508,0.03219208951270186,0.2663088464624297,0.02570887996854979,0.035427155505666136,0.010984479881351717,10013,73
nohs_school,1819,log_earnweek,0.11961801899746302,0.0752944542721188,0.11961801899746302,0.0752944542721188,-0.009599836266228496,0.04699918011915092,0.04761124093645595,0.027019960647079348,10536,73
nohs_school,1619,enr_emp,-0.015955493218092965,0.015046058662268083,-0.015955493218092965,0.015046058662268083,-0.09570638283545517,0.04407298909445312,0.0018704440435492009,0.003626221364544002,571599,73
nohs_school,1619,enr_only,0.008971933792540843,0.017966518516329574,0.008971933792540843,0.017966518516329574,0.11652986336905306,0.04528320495164538,-0.005351316042668527,0.004454524514954177,571599,73
nohs_school,1619,emp_only,0.0018837777715042553,0.005735836644434906,0.0018837777715042553,0.005735836644434906,-0.014676576095156957,0.006323094596207098,0.0006880123029005791,0.002436184982745437,571599,73
nohs_school,1619,neither,0.005099781654047855,0.005509175210161029,0.005099781654047855,0.005509175210161029,-0.006146904438440885,0.005772435643134466,0.0027928596962187497,0.001596100025263055,571599,73
nohs_school,1619,enrolled,-0.006983559425552106,0.007878373075096612,-0.006983559425552106,0.007878373075096612,0.020823480533597834,0.006743359391034788,-0.003480871999119327,0.002350740392837916,571599,73
nohs_school,1619,employed,-0.014071715446588702,0.01833219621741526,-0.014071715446588702,0.01833219621741526,-0.11038295893061222,0.04915983905631826,0.0025584563464497783,0.004714384007668854,571599,73
nohs_school,1619,log_wage,0.2125779024351181,0.02330143593180564,0.2125779024351181,0.02330143593180564,0.33079784912741256,0.02667370598429364,0.04788436659242312,0.008515809328065015,28989,73
nohs_school,1619,log_earnweek,0.15749741156960345,0.0496750346822963,0.15749741156960345,0.0496750346822963,0.03885483160617111,0.04431295519468242,0.040108778898047495,0.026017008704296834,30246,73
