group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
nonwhite,1819,emp_only,-0.0007278736797560584,0.025773495974091475,-0.0026281922533351195,0.02500413783603003,-0.08129901093363337,0.033962417924560694,-0.004634962738981218,0.008300431152648259,223702,73
nonwhite,1819,neither,0.005024114680776911,0.0077179262799029645,0.00019699402971032462,0.00666580422024285,-0.04508167924912376,0.00601300298437246,-0.007059727585557415,0.005010828188323039,223702,73
nonwhite,1819,enrolled,-0.004296241001020851,0.02703383951001371,0.002431198223624789,0.025185067936370462,0.12638069018275713,0.034574932852161906,0.011694690324538641,0.0090784335444223,223702,73
nonwhite,1819,employed,0.006705667806590597,0.022463392173806867,0.006428850317759615,0.02118775972135205,-0.09100209030790869,0.04308429164961874,0.009630998995771614,0.008029654665565919,223702,73
nonwhite,1819,log_wage,0.168630741961743,0.021026069890794762,0.1635200031120072,0.026975402818210103,0.27651098514187256,0.03055170610626031,0.04240129228180289,0.009626762335579592,18140,73
nonwhite,1819,log_earnweek,0.17767839861659243,0.06977808495639623,0.16848943280158327,0.08613567211566842,0.07254029805357501,0.05069258016273341,0.04332605417912164,0.020695208289950796,19466,73
nonwhite,1619,enr_emp,-0.013276505808661623,0.009348264466812028,-0.012162480287928795,0.01018153565699041,-0.048522023157857086,0.020344744117638845,0.004057295782737355,0.0035564949286559957,471033,73
nonwhite,1619,enr_only,-0.0017977153381903877,0.024207321161248407,0.010036252400956023,0.023029921339023204,0.1184458913508548,0.03796530828614813,0.0011584153295075943,0.00707892191041697,471033,73
nonwhite,1619,emp_only,0.00214276063092021,0.01599404823940965,0.0009547203127759652,0.014850046924162894,-0.04635310721812236,0.019351277412294417,-0.00028697838081563826,0.004672283132069634,471033,73
nonwhite,1619,neither,0.012931460515931801,0.007412923583410375,0.0011715075741968194,0.008354705269513776,-0.023570760974875336,0.00512008788280853,-0.004928732731429308,0.0035394935816448355,471033,73
nonwhite,1619,enrolled,-0.015074221146852024,0.01872600230391344,-0.002126227886972776,0.01891065565619347,0.06992386819299769,0.01976171247542632,0.005215711112244945,0.0054879066731075375,471033,73
nonwhite,1619,employed,-0.011133745177741424,0.022699636782018088,-0.011207759975152803,0.021259393784243803,-0.09487513037597944,0.038664705028589944,0.0037703174019217125,0.00643212759711499,471033,73
nonwhite,1619,log_wage,0.17838214355592957,0.0225050230138164,0.168379731366114,0.026365301414905482,0.2941392859336619,0.02667273372512866,0.04773136450877815,0.00898114634510425,26145,73
nonwhite,1619,log_earnweek,0.20724423214076781,0.06631234359077054,0.20031873782255102,0.07153989552141297,0.12848407832572797,0.04787498536134554,0.049485416508751184,0.02163761993413322,27902,73
