group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
nonwhite,1819,enrolled,-0.0042962410010208,0.0270338395100137,0.0024311982236247,0.0251850679363704,0.1263806901827571,0.0345749328521619,0.0116946903245386,0.0090784335444223,223702,73
nonwhite,1819,employed,0.0067056678065905,0.0224633921738068,0.0064288503177596,0.021187759721352,-0.0910020903079086,0.0430842916496187,0.0096309989957716,0.0080296546655659,223702,73
nonwhite,1819,log_wage,0.168630741961743,0.0210260698907947,0.1635200031120072,0.0269754028182101,0.2765109851418725,0.0305517061062603,0.0424012922818028,0.0096267623355795,18140,73
nonwhite,1819,log_earnweek,0.1776783986165924,0.0697780849563962,0.1684894328015832,0.0861356721156684,0.072540298053575,0.0506925801627334,0.0433260541791216,0.0206952082899507,19466,73
nonwhite,1619,enr_emp,-0.0132765058086616,0.009348264466812,-0.0121624802879287,0.0101815356569904,-0.048522023157857,0.0203447441176388,0.0040572957827373,0.0035564949286559,471033,73
nonwhite,1619,enr_only,-0.0017977153381903,0.0242073211612484,0.010036252400956,0.0230299213390232,0.1184458913508548,0.0379653082861481,0.0011584153295075,0.0070789219104169,471033,73
nonwhite,1619,emp_only,0.0021427606309202,0.0159940482394096,0.0009547203127759,0.0148500469241628,-0.0463531072181223,0.0193512774122944,-0.0002869783808156,0.0046722831320696,471033,73
nonwhite,1619,neither,0.0129314605159318,0.0074129235834103,0.0011715075741968,0.0083547052695137,-0.0235707609748753,0.0051200878828085,-0.0049287327314293,0.0035394935816448,471033,73
nonwhite,1619,enrolled,-0.015074221146852,0.0187260023039134,-0.0021262278869727,0.0189106556561934,0.0699238681929976,0.0197617124754263,0.0052157111122449,0.0054879066731075,471033,73
nonwhite,1619,employed,-0.0111337451777414,0.022699636782018,-0.0112077599751528,0.0212593937842438,-0.0948751303759794,0.0386647050285899,0.0037703174019217,0.0064321275971149,471033,73
nonwhite,1619,log_wage,0.1783821435559295,0.0225050230138164,0.168379731366114,0.0263653014149054,0.2941392859336619,0.0266727337251286,0.0477313645087781,0.0089811463451042,26145,73
nonwhite,1619,log_earnweek,0.2072442321407678,0.0663123435907705,0.200318737822551,0.0715398955214129,0.1284840783257279,0.0478749853613455,0.0494854165087511,0.0216376199341332,27902,73
nohs_school,1617,enr_emp,-0.02104110212630192,0.01628293627781607,-0.02104110212630192,0.01628293627781607,-0.10108843508003683,0.043347127470153325,-3.885921356486973e-05,0.004574465538104797,431745,73
nohs_school,1617,enr_only,0.014641204490010214,0.018334444913668892,0.014641204490010214,0.018334444913668892,0.11164826647729088,0.04262018111008858,-0.0031580847693438406,0.005551349305112,431745,73
nohs_school,1617,emp_only,0.0004693914552928112,0.004583924696541704,0.0004693914552928112,0.004583924696541704,-0.007391257679404104,0.003944970011762661,0.001266558434657815,0.0019888206913219746,431745,73
nohs_school,1617,neither,0.005930506180998827,0.007740160254148431,0.005930506180998827,0.007740160254148431,-0.003168573717849891,0.005508527435416676,0.0019303855482508986,0.0023875607317672947,431745,73
nohs_school,1617,enrolled,-0.006399897636291673,0.010039576435439799,-0.006399897636291673,0.010039576435439799,0.010559831397253996,0.005319981047368761,-0.003196943982908711,0.003282963412018806,431745,73
nohs_school,1617,employed,-0.020571710671009085,0.018368456773001654,-0.020571710671009085,0.018368456773001654,-0.10847969275944096,0.04632623808316459,0.0012276992210929424,0.00536839830699165,431745,73
nohs_school,1617,log_wage,0.2259254516163975,0.025411878613552732,0.2259254516163975,0.025411878613552732,0.35975753426881957,0.030670306613859406,0.05367640213877434,0.011493730830005695,18976,73
nohs_school,1617,log_earnweek,0.17250045357916532,0.056399005858510654,0.17250045357916532,0.056399005858510654,0.05929354989280041,0.05096854010644795,0.028706873446660564,0.03512483614931786,19710,73
nohs_school,1819,enr_emp,0.0003685459522845445,0.014748621814149024,0.0003685459522845445,0.014748621814149024,-0.0779913992609994,0.04746095825378069,0.00781569852636444,0.00610047935922768,139854,73
nohs_school,1819,enr_only,-0.0031078112192493303,0.026201114096623665,-0.0031078112192493303,0.026201114096623665,0.13253719468898117,0.05635668840042856,-0.01217632768608902,0.009907415272831614,139854,73
nohs_school,1819,emp_only,0.006603538830506623,0.012905087769562878,0.006603538830506623,0.012905087769562878,-0.03613463502203875,0.015598418809054024,0.0002568743988459214,0.00520091415383493,139854,73
nohs_school,1819,neither,-0.003864273563541853,0.00867966022159633,-0.003864273563541853,0.00867966022159633,-0.018411160405943056,0.008770663092945922,0.0041037547608786485,0.007211907368493112,139854,73
nohs_school,1819,enrolled,-0.0027392652669647713,0.01633232451928874,-0.0027392652669647713,0.01633232451928874,0.05454579542798181,0.015892439399500174,-0.004360629159724575,0.0072718772968672985,139854,73
nohs_school,1819,employed,0.006972084782791141,0.022113242920416304,0.006972084782791141,0.022113242920416304,-0.11412603428303808,0.06016115979089901,0.008072572925210358,0.007966180062618958,139854,73
nohs_school,1819,log_wage,0.16770615432895117,0.03219208904744902,0.16770615432895117,0.03219208904744902,0.2663088464624297,0.025708879968549793,0.035427155505666136,0.010984479881351717,10013,73
nohs_school,1819,log_earnweek,0.1196180189974634,0.07529445304259169,0.1196180189974634,0.07529445304259169,-0.009599836266228474,0.04699918011915092,0.04761124093645595,0.027019960647079348,10536,73
nohs_school,1619,enr_emp,-0.015955493218092993,0.015046058745389885,-0.015955493218092993,0.015046058745389885,-0.0957063828354551,0.04407298909445313,0.0018704440435492009,0.003626221364544002,571599,73
nohs_school,1619,enr_only,0.008971933792540899,0.017966518590376325,0.008971933792540899,0.017966518590376325,0.11652986336905301,0.04528320495164537,-0.005351316042668527,0.004454524514954177,571599,73
nohs_school,1619,emp_only,0.0018837777715042497,0.005735836647574668,0.0018837777715042497,0.005735836647574668,-0.014676576095156947,0.006323094596207096,0.0006880123029005791,0.002436184982745437,571599,73
nohs_school,1619,neither,0.0050997816540478535,0.005509175211248872,0.0050997816540478535,0.005509175211248872,-0.006146904438440877,0.005772435643134464,0.0027928596962187497,0.001596100025263055,571599,73
nohs_school,1619,enrolled,-0.006983559425552108,0.007878373064900553,-0.006983559425552108,0.007878373064900553,0.02082348053359783,0.006743359391034787,-0.003480871999119327,0.002350740392837916,571599,73
nohs_school,1619,employed,-0.014071715446588738,0.018332196309941578,-0.014071715446588738,0.018332196309941578,-0.11038295893061216,0.04915983905631826,0.0025584563464497783,0.004714384007668854,571599,73
nohs_school,1619,log_wage,0.21257790243511798,0.02330143589451362,0.21257790243511798,0.02330143589451362,0.3307978491274126,0.02667370598429364,0.04788436659242312,0.008515809328065015,28989,73
nohs_school,1619,log_earnweek,0.15749741156960334,0.04967503467563829,0.15749741156960334,0.04967503467563829,0.038854831606171134,0.044312955194682424,0.040108778898047495,0.026017008704296834,30246,73
